,trial__id,race,struck_state,defendant_race,same_race,struck_by
130,172,White,0,Black,different race,Struck by the state
131,172,White,1,Black,different race,Struck by the defense
132,172,White,1,Black,different race,Struck by the defense
133,172,White,1,Black,different race,Struck by the defense
134,172,White,1,Black,different race,Juror chosen to serve on jury
135,172,White,1,Black,different race,Struck by the defense
136,172,White,1,Black,different race,Juror chosen to serve on jury
137,172,White,1,Black,different race,Struck by the defense
138,172,White,1,Black,different race,Juror chosen to serve on jury
139,172,White,1,Black,different race,Juror chosen to serve on jury
140,172,White,0,Black,different race,Struck by the state
141,172,White,0,Black,different race,Struck by the state
142,172,White,0,Black,different race,Struck by the state
143,172,White,1,Black,different race,Juror chosen to serve on jury
144,172,White,1,Black,different race,Juror chosen to serve on jury
145,172,White,1,Black,different race,Struck by the defense
146,172,Black,0,Black,same race,Struck by the state
147,45,Black,1,Black,same race,Juror chosen to serve on jury
148,45,Black,1,Black,same race,Juror chosen to serve on jury
149,45,White,1,Black,different race,Struck by the defense
150,47,White,1,Black,different race,Struck by the defense
151,47,White,1,Black,different race,Juror chosen to serve on jury
152,47,White,1,Black,different race,Struck by the defense
153,47,White,1,Black,different race,Struck by the defense
154,47,Black,0,Black,same race,Struck by the state
155,47,White,1,Black,different race,Struck by the defense
156,47,White,1,Black,different race,Juror chosen to serve on jury
157,52,White,1,Black,different race,Juror chosen to serve on jury
158,52,Black,1,Black,same race,Juror chosen to serve on jury
159,52,White,1,Black,different race,Juror chosen as alternate
160,245,Black,1,Black,same race,Juror chosen to serve on jury
161,245,Black,1,Black,same race,Juror chosen to serve on jury
162,245,White,1,Black,different race,Juror chosen to serve on jury
163,245,White,1,Black,different race,Juror chosen to serve on jury
164,245,Black,1,Black,same race,Juror chosen to serve on jury
165,245,Black,1,Black,same race,Juror chosen to serve on jury
166,245,White,1,Black,different race,Juror chosen to serve on jury
167,245,Black,1,Black,same race,Juror chosen to serve on jury
168,245,Black,1,Black,same race,Juror chosen to serve on jury
169,245,White,1,Black,different race,Juror chosen to serve on jury
170,245,White,1,Black,different race,Juror chosen to serve on jury
171,245,White,1,Black,different race,Juror chosen to serve on jury
172,245,White,1,Black,different race,Juror chosen as alternate
173,245,Black,1,Black,same race,Juror chosen as alternate
174,58,Black,0,Black,same race,Struck by the state
175,59,White,1,Black,different race,Struck by the defense
176,59,White,1,Black,different race,Struck by the defense
177,59,White,1,Black,different race,Juror chosen to serve on jury
178,59,White,1,Black,different race,Struck by the defense
179,59,Black,0,Black,same race,Struck by the state
180,59,White,1,Black,different race,Juror chosen to serve on jury
181,59,White,1,Black,different race,Struck by the defense
182,59,Black,1,Black,same race,Juror chosen to serve on jury
183,59,White,0,Black,different race,Struck by the state
184,59,White,1,Black,different race,Juror chosen to serve on jury
185,59,Black,0,Black,same race,Struck by the state
186,59,White,1,Black,different race,Juror chosen to serve on jury
187,59,White,1,Black,different race,Juror chosen to serve on jury
188,59,White,1,Black,different race,Struck by the defense
189,59,White,1,Black,different race,Juror chosen to serve on jury
190,117,Black,1,Black,same race,Juror chosen to serve on jury
191,117,Black,0,Black,same race,Struck by the state
192,61,White,1,White,same race,Struck by the defense
193,59,White,1,Black,different race,Juror chosen to serve on jury
194,61,White,1,White,same race,Juror chosen to serve on jury
195,61,Black,0,White,different race,Struck by the state
196,61,Black,0,White,different race,Struck by the state
197,61,Black,1,White,different race,Juror chosen to serve on jury
198,61,White,1,White,same race,Juror chosen to serve on jury
199,61,Black,1,White,different race,Juror chosen to serve on jury
200,117,White,1,Black,different race,Juror chosen to serve on jury
201,117,White,1,Black,different race,Struck by the defense
202,117,White,1,Black,different race,Struck by the defense
203,117,Black,1,Black,same race,Juror chosen to serve on jury
204,117,White,1,Black,different race,Juror chosen to serve on jury
205,117,White,1,Black,different race,Juror chosen to serve on jury
206,117,White,1,Black,different race,Juror chosen to serve on jury
207,117,White,1,Black,different race,Juror chosen to serve on jury
208,117,White,1,Black,different race,Juror chosen to serve on jury
209,117,Black,0,Black,same race,Struck by the state
210,117,White,1,Black,different race,Juror chosen to serve on jury
211,117,White,1,Black,different race,Juror chosen to serve on jury
212,117,White,0,Black,different race,Struck by the state
213,117,White,1,Black,different race,Juror chosen to serve on jury
214,117,White,1,Black,different race,Juror chosen to serve on jury
215,61,White,1,White,same race,Juror chosen to serve on jury
216,61,Black,0,White,different race,Struck by the state
217,61,Black,1,White,different race,Juror chosen to serve on jury
218,61,Black,0,White,different race,Struck by the state
219,61,White,1,White,same race,Juror chosen to serve on jury
220,61,Black,0,White,different race,Struck by the state
221,61,White,1,White,same race,Struck by the defense
222,61,White,1,White,same race,Juror chosen to serve on jury
223,61,White,1,White,same race,Juror chosen to serve on jury
224,61,White,1,White,same race,Struck by the defense
225,61,White,1,White,same race,Struck by the defense
226,61,White,1,White,same race,Juror chosen to serve on jury
227,61,White,1,White,same race,Juror chosen to serve on jury
228,61,White,1,White,same race,Juror chosen to serve on jury
229,61,White,1,White,same race,Juror chosen as alternate
230,117,White,0,Black,different race,Struck by the state
231,68,White,1,White,same race,Struck by the defense
232,38,White,1,Black,different race,Juror chosen to serve on jury
233,73,White,1,Black,different race,Struck by the defense
234,73,White,1,Black,different race,Juror chosen to serve on jury
235,74,White,1,White,same race,Juror chosen to serve on jury
236,74,White,1,White,same race,Struck by the defense
237,74,Black,0,White,different race,Struck by the state
238,74,White,1,White,same race,Struck by the defense
239,74,White,0,White,same race,Struck by the state
240,74,White,1,White,same race,Juror chosen to serve on jury
241,74,Black,1,White,different race,Juror chosen to serve on jury
242,74,White,1,White,same race,Struck by the defense
243,74,White,1,White,same race,Struck by the defense
244,74,White,1,White,same race,Struck by the defense
245,74,White,1,White,same race,Struck by the defense
246,74,White,1,White,same race,Struck by the defense
247,74,White,1,White,same race,Juror chosen to serve on jury
248,74,Black,1,White,different race,Juror chosen to serve on jury
249,74,Black,1,White,different race,Juror chosen to serve on jury
250,73,White,1,Black,different race,Struck by the defense
251,8,White,0,Black,different race,Struck by the state
252,8,Black,0,Black,same race,Struck by the state
253,8,White,1,Black,different race,Juror chosen to serve on jury
254,8,White,1,Black,different race,Juror chosen to serve on jury
255,8,White,1,Black,different race,Struck by the defense
256,8,White,1,Black,different race,Struck by the defense
257,8,White,0,Black,different race,Struck by the state
258,8,Black,0,Black,same race,Struck by the state
259,8,White,1,Black,different race,Juror chosen to serve on jury
260,82,White,1,Black,different race,Struck by the defense
261,82,Black,0,Black,same race,Struck by the state
262,82,White,1,Black,different race,Juror chosen to serve on jury
263,82,Black,1,Black,same race,Struck by the defense
264,82,Black,1,Black,same race,Struck by the defense
265,82,White,0,Black,different race,Struck by the state
266,82,Black,1,Black,same race,Struck by the defense
267,8,White,1,Black,different race,Struck by the defense
268,82,White,1,Black,different race,Struck by the defense
269,82,White,1,Black,different race,Struck by the defense
270,82,Black,1,Black,same race,Juror chosen to serve on jury
271,82,Black,1,Black,same race,Struck by the defense
272,82,White,1,Black,different race,Juror chosen to serve on jury
273,82,White,1,Black,different race,Struck by the defense
274,82,Black,1,Black,same race,Struck by the defense
275,82,White,1,Black,different race,Struck by the defense
276,8,Black,0,Black,same race,Struck by the state
277,82,Black,0,Black,same race,Struck by the state
278,82,White,1,Black,different race,Juror chosen to serve on jury
279,82,White,1,Black,different race,Juror chosen to serve on jury
280,82,White,1,Black,different race,Juror chosen to serve on jury
281,82,Black,0,Black,same race,Struck by the state
282,82,White,1,Black,different race,Juror chosen to serve on jury
283,82,White,1,Black,different race,Juror chosen to serve on jury
284,82,Black,0,Black,same race,Struck by the state
285,82,White,1,Black,different race,Juror chosen to serve on jury
286,82,Black,0,Black,same race,Struck by the state
287,82,Black,0,Black,same race,Struck by the state
288,76,White,1,Black,different race,Juror chosen as alternate
289,76,Black,1,Black,same race,Juror chosen to serve on jury
290,82,White,1,Black,different race,Struck by the defense
291,82,Black,1,Black,same race,Juror chosen to serve on jury
292,82,White,1,Black,different race,Juror chosen to serve on jury
293,82,White,1,Black,different race,Juror chosen to serve on jury
294,82,White,1,Black,different race,Struck by the defense
295,82,White,0,Black,different race,Struck by the state
296,82,Black,1,Black,same race,Juror chosen as alternate
297,82,Black,1,Black,same race,Juror chosen as alternate
298,79,White,1,Black,different race,Struck by the defense
299,79,White,1,Black,different race,Struck by the defense
300,79,Black,1,Black,same race,Struck by the defense
301,224,Black,0,Black,same race,Struck by the state
302,224,Black,0,Black,same race,Struck by the state
303,224,White,1,Black,different race,Juror chosen to serve on jury
304,224,White,1,Black,different race,Juror chosen to serve on jury
305,224,White,1,Black,different race,Juror chosen to serve on jury
306,224,White,1,Black,different race,Juror chosen to serve on jury
307,224,White,1,Black,different race,Juror chosen to serve on jury
308,224,White,1,Black,different race,Juror chosen to serve on jury
309,224,White,1,Black,different race,Juror chosen to serve on jury
310,8,White,1,Black,different race,Struck by the defense
311,8,White,1,Black,different race,Juror chosen to serve on jury
312,80,White,0,White,same race,Struck by the state
313,80,White,1,White,same race,Juror chosen to serve on jury
314,80,White,1,White,same race,Juror chosen to serve on jury
315,80,White,1,White,same race,Juror chosen to serve on jury
316,80,Black,0,White,different race,Struck by the state
317,80,Black,0,White,different race,Struck by the state
318,8,White,1,Black,different race,Juror chosen to serve on jury
319,8,White,0,Black,different race,Struck by the state
320,8,White,1,Black,different race,Juror chosen to serve on jury
321,8,White,1,Black,different race,Struck by the defense
322,8,White,1,Black,different race,Juror chosen to serve on jury
323,8,Black,0,Black,same race,Struck by the state
324,8,White,1,Black,different race,Struck by the defense
325,8,White,0,Black,different race,Struck by the state
326,8,White,1,Black,different race,Struck by the defense
327,8,White,1,Black,different race,Juror chosen to serve on jury
328,8,White,1,Black,different race,Juror chosen to serve on jury
329,8,White,0,Black,different race,Struck by the state
330,8,White,1,Black,different race,Struck by the defense
331,8,White,1,Black,different race,Juror chosen to serve on jury
332,8,White,0,Black,different race,Struck by the state
333,8,Black,0,Black,same race,Struck by the state
334,80,Black,1,White,different race,Juror chosen as alternate
335,80,Black,1,White,different race,Juror chosen to serve on jury
336,80,White,1,White,same race,Struck by the defense
337,80,White,1,White,same race,Juror chosen to serve on jury
338,80,White,1,White,same race,Juror chosen to serve on jury
339,80,Black,1,White,different race,Juror chosen to serve on jury
340,80,White,1,White,same race,Struck by the defense
341,80,Black,0,White,different race,Struck by the state
342,80,Black,0,White,different race,Struck by the state
343,80,Black,0,White,different race,Struck by the state
344,80,White,1,White,same race,Juror chosen to serve on jury
345,80,White,1,White,same race,Struck by the defense
346,80,Black,1,White,different race,Juror chosen to serve on jury
347,80,White,1,White,same race,Juror chosen to serve on jury
348,195,Black,0,Black,same race,Struck by the state
349,92,White,1,Black,different race,Struck by the defense
350,92,Black,0,Black,same race,Struck by the state
351,92,White,1,Black,different race,Juror chosen to serve on jury
352,92,White,1,Black,different race,Struck by the defense
353,92,White,0,Black,different race,Struck by the state
354,92,White,1,Black,different race,Juror chosen to serve on jury
355,92,White,1,Black,different race,Juror chosen to serve on jury
356,92,Black,0,Black,same race,Struck by the state
357,92,White,1,Black,different race,Struck by the defense
358,92,Black,1,Black,same race,Juror chosen to serve on jury
359,92,Black,1,Black,same race,Juror chosen to serve on jury
360,92,White,1,Black,different race,Struck by the defense
361,92,White,1,Black,different race,Juror chosen to serve on jury
362,92,White,1,Black,different race,Struck by the defense
363,92,White,1,Black,different race,Juror chosen to serve on jury
364,92,White,1,Black,different race,Struck by the defense
365,92,White,1,Black,different race,Juror chosen to serve on jury
366,92,Black,0,Black,same race,Struck by the state
367,92,White,1,Black,different race,Juror chosen to serve on jury
368,92,Black,0,Black,same race,Struck by the state
369,92,White,1,Black,different race,Juror chosen to serve on jury
370,92,White,1,Black,different race,Juror chosen to serve on jury
371,79,Black,0,Black,same race,Struck by the state
372,79,White,1,Black,different race,Struck by the defense
373,79,Black,0,Black,same race,Struck by the state
374,79,White,1,Black,different race,Juror chosen to serve on jury
375,79,White,1,Black,different race,Juror chosen to serve on jury
376,79,White,1,Black,different race,Juror chosen to serve on jury
377,79,White,1,Black,different race,Juror chosen to serve on jury
378,79,Black,0,Black,same race,Struck by the state
379,79,White,1,Black,different race,Juror chosen to serve on jury
380,79,White,1,Black,different race,Juror chosen to serve on jury
381,79,White,1,Black,different race,Struck by the defense
382,79,White,1,Black,different race,Struck by the defense
383,79,White,1,Black,different race,Juror chosen to serve on jury
384,79,Black,1,Black,same race,Juror chosen to serve on jury
385,79,White,1,Black,different race,Juror chosen to serve on jury
386,79,Black,0,Black,same race,Struck by the state
387,79,Black,0,Black,same race,Struck by the state
388,95,White,1,Black,different race,Juror chosen to serve on jury
389,79,White,1,Black,different race,Juror chosen to serve on jury
390,79,Black,1,Black,same race,Juror chosen to serve on jury
391,79,Black,1,Black,same race,Juror chosen as alternate
392,79,White,1,Black,different race,Juror chosen to serve on jury
393,45,Black,1,Black,same race,Juror chosen to serve on jury
394,45,White,1,Black,different race,Juror chosen to serve on jury
395,107,White,1,Black,different race,Struck by the defense
396,107,Black,1,Black,same race,Juror chosen to serve on jury
397,76,Black,1,Black,same race,Struck by the defense
398,76,White,1,Black,different race,Juror chosen to serve on jury
399,76,Black,0,Black,same race,Struck by the state
400,76,White,1,Black,different race,Juror chosen to serve on jury
401,76,White,1,Black,different race,Struck by the defense
402,76,Black,1,Black,same race,Juror chosen to serve on jury
403,76,White,1,Black,different race,Struck by the defense
404,76,Black,0,Black,same race,Struck by the state
405,76,White,1,Black,different race,Juror chosen to serve on jury
406,76,White,1,Black,different race,Juror chosen to serve on jury
407,76,White,1,Black,different race,Juror chosen to serve on jury
408,76,White,1,Black,different race,Struck by the defense
409,76,Black,1,Black,same race,Juror chosen to serve on jury
410,76,Black,0,Black,same race,Struck by the state
411,76,Black,0,Black,same race,Struck by the state
412,76,White,1,Black,different race,Juror chosen to serve on jury
413,76,White,1,Black,different race,Juror chosen to serve on jury
414,76,Black,1,Black,same race,Juror chosen to serve on jury
415,76,White,1,Black,different race,Struck by the defense
416,76,White,1,Black,different race,Struck by the defense
417,76,White,1,Black,different race,Juror chosen to serve on jury
418,75,White,1,Black,different race,Juror chosen to serve on jury
419,75,White,1,Black,different race,Struck by the defense
420,75,Black,1,Black,same race,Struck by the defense
421,75,Black,1,Black,same race,Struck by the defense
422,75,White,1,Black,different race,Juror chosen to serve on jury
423,75,White,1,Black,different race,Struck by the defense
424,102,White,1,Black,different race,Struck by the defense
425,102,White,1,Black,different race,Juror chosen as alternate
426,102,White,1,Black,different race,Juror chosen as alternate
427,75,Black,1,Black,same race,Struck by the defense
428,75,White,1,Black,different race,Struck by the defense
429,75,White,1,Black,different race,Juror chosen to serve on jury
430,75,White,1,Black,different race,Juror chosen to serve on jury
431,75,White,1,Black,different race,Struck by the defense
432,75,White,1,Black,different race,Juror chosen to serve on jury
433,75,White,1,Black,different race,Struck by the defense
434,75,White,1,Black,different race,Juror chosen to serve on jury
435,75,Black,0,Black,same race,Struck by the state
436,75,Black,1,Black,same race,Juror chosen to serve on jury
437,75,Black,1,Black,same race,Juror chosen to serve on jury
438,75,White,1,Black,different race,Struck by the defense
439,75,White,1,Black,different race,Struck by the defense
440,75,White,1,Black,different race,Juror chosen to serve on jury
441,75,Black,0,Black,same race,Struck by the state
442,75,White,1,Black,different race,Juror chosen to serve on jury
443,75,Black,0,Black,same race,Struck by the state
444,75,Black,0,Black,same race,Struck by the state
445,75,Black,0,Black,same race,Struck by the state
446,75,Black,1,Black,same race,Struck by the defense
447,75,Black,0,Black,same race,Struck by the state
448,75,Black,0,Black,same race,Struck by the state
449,75,Black,1,Black,same race,Juror chosen to serve on jury
450,75,Black,1,Black,same race,Juror chosen as alternate
451,75,Black,1,Black,same race,Juror chosen as alternate
452,75,White,1,Black,different race,Juror chosen to serve on jury
453,58,White,1,Black,different race,Juror chosen to serve on jury
454,58,Black,1,Black,same race,Juror chosen to serve on jury
455,58,Black,0,Black,same race,Struck by the state
456,58,White,0,Black,different race,Struck by the state
457,107,Black,0,Black,same race,Struck by the state
458,107,Black,0,Black,same race,Struck by the state
459,107,White,1,Black,different race,Juror chosen to serve on jury
460,107,White,1,Black,different race,Juror chosen to serve on jury
461,107,White,1,Black,different race,Struck by the defense
462,107,Black,1,Black,same race,Juror chosen to serve on jury
463,107,Black,0,Black,same race,Struck by the state
464,107,White,1,Black,different race,Juror chosen to serve on jury
465,107,White,1,Black,different race,Juror chosen to serve on jury
466,107,White,1,Black,different race,Juror chosen to serve on jury
467,107,White,1,Black,different race,Juror chosen to serve on jury
468,107,Black,0,Black,same race,Struck by the state
469,5,White,1,Black,different race,Struck by the defense
470,120,White,1,Black,different race,Juror chosen as alternate
471,120,Black,0,Black,same race,Struck by the state
472,120,Black,1,Black,same race,Juror chosen as alternate
473,120,White,1,Black,different race,Struck by the defense
474,120,White,1,Black,different race,Struck by the defense
475,120,White,1,Black,different race,Juror chosen to serve on jury
476,120,White,0,Black,different race,Struck by the state
477,120,Black,0,Black,same race,Struck by the state
478,120,Black,1,Black,same race,Juror chosen to serve on jury
479,120,White,1,Black,different race,Struck by the defense
480,6,White,0,White,same race,Struck by the state
481,116,White,1,Black,different race,Struck by the defense
482,116,White,1,Black,different race,Juror chosen to serve on jury
483,116,White,1,Black,different race,Juror chosen to serve on jury
484,116,White,1,Black,different race,Juror chosen to serve on jury
485,116,Black,1,Black,same race,Juror chosen to serve on jury
486,116,Black,1,Black,same race,Juror chosen to serve on jury
487,116,White,1,Black,different race,Juror chosen to serve on jury
488,116,Black,1,Black,same race,Juror chosen as alternate
489,116,White,1,Black,different race,Juror chosen to serve on jury
490,116,White,1,Black,different race,Struck by the defense
491,116,White,1,Black,different race,Juror chosen to serve on jury
492,116,Black,0,Black,same race,Struck by the state
493,116,White,1,Black,different race,Juror chosen to serve on jury
494,116,White,1,Black,different race,Juror chosen to serve on jury
495,116,Black,0,Black,same race,Struck by the state
496,116,White,0,Black,different race,Struck by the state
497,120,White,0,Black,different race,Struck by the state
498,120,White,1,Black,different race,Struck by the defense
499,120,White,1,Black,different race,Juror chosen to serve on jury
500,120,White,1,Black,different race,Struck by the defense
501,120,White,1,Black,different race,Struck by the defense
502,120,White,1,Black,different race,Juror chosen to serve on jury
503,120,White,1,Black,different race,Juror chosen to serve on jury
504,120,Black,1,Black,same race,Juror chosen to serve on jury
505,120,White,0,Black,different race,Struck by the state
506,120,Black,0,Black,same race,Struck by the state
507,120,Black,0,Black,same race,Struck by the state
508,120,White,1,Black,different race,Juror chosen to serve on jury
509,120,White,1,Black,different race,Juror chosen to serve on jury
510,120,White,1,Black,different race,Struck by the defense
511,120,White,1,Black,different race,Struck by the defense
512,120,White,1,Black,different race,Juror chosen to serve on jury
513,120,Black,1,Black,same race,Juror chosen to serve on jury
514,7,White,1,White,same race,Struck by the defense
515,120,White,0,Black,different race,Struck by the state
516,120,Black,0,Black,same race,Struck by the state
517,120,White,1,Black,different race,Juror chosen to serve on jury
518,120,White,1,Black,different race,Struck by the defense
519,120,Black,0,Black,same race,Struck by the state
520,120,White,1,Black,different race,Juror chosen to serve on jury
521,120,Black,1,Black,same race,Struck by the defense
522,120,White,1,Black,different race,Struck by the defense
523,52,White,0,Black,different race,Struck by the state
524,52,Black,0,Black,same race,Struck by the state
525,52,Black,1,Black,same race,Juror chosen to serve on jury
526,52,White,1,Black,different race,Juror chosen to serve on jury
527,52,White,1,Black,different race,Struck by the defense
528,52,White,1,Black,different race,Struck by the defense
529,52,White,1,Black,different race,Juror chosen to serve on jury
530,52,White,1,Black,different race,Struck by the defense
531,135,White,1,Black,different race,Juror chosen to serve on jury
532,135,White,1,Black,different race,Struck by the defense
533,135,Black,0,Black,same race,Struck by the state
534,135,White,1,Black,different race,Juror chosen to serve on jury
535,135,White,1,Black,different race,Struck by the defense
536,135,White,1,Black,different race,Struck by the defense
537,135,White,1,Black,different race,Struck by the defense
538,135,White,1,Black,different race,Juror chosen to serve on jury
539,135,Black,0,Black,same race,Struck by the state
540,135,White,1,Black,different race,Juror chosen to serve on jury
541,135,White,1,Black,different race,Struck by the defense
542,135,Black,0,Black,same race,Struck by the state
543,135,Black,0,Black,same race,Struck by the state
544,135,Black,0,Black,same race,Struck by the state
545,135,White,1,Black,different race,Juror chosen to serve on jury
546,135,White,1,Black,different race,Juror chosen to serve on jury
547,135,Black,0,Black,same race,Struck by the state
548,135,White,1,Black,different race,Juror chosen to serve on jury
549,135,White,1,Black,different race,Struck by the defense
550,135,White,1,Black,different race,Struck by the defense
551,135,Black,0,Black,same race,Struck by the state
552,135,Black,0,Black,same race,Struck by the state
553,52,Black,0,Black,same race,Struck by the state
554,52,White,1,Black,different race,Juror chosen to serve on jury
555,52,White,1,Black,different race,Juror chosen to serve on jury
556,52,White,1,Black,different race,Struck by the defense
557,52,Black,1,Black,same race,Juror chosen to serve on jury
558,52,Black,0,Black,same race,Struck by the state
559,52,White,1,Black,different race,Juror chosen to serve on jury
560,52,White,1,Black,different race,Juror chosen to serve on jury
561,52,Black,1,Black,same race,Juror chosen to serve on jury
562,52,White,1,Black,different race,Struck by the defense
563,52,White,1,Black,different race,Juror chosen to serve on jury
564,58,White,1,Black,different race,Juror chosen to serve on jury
565,58,White,1,Black,different race,Juror chosen to serve on jury
566,58,White,1,Black,different race,Juror chosen to serve on jury
567,58,White,1,Black,different race,Juror chosen to serve on jury
568,58,Black,1,Black,same race,Juror chosen to serve on jury
569,58,White,1,Black,different race,Juror chosen to serve on jury
570,58,White,1,Black,different race,Struck by the defense
571,58,White,1,Black,different race,Juror chosen to serve on jury
